,news,label
3273,"Earlier Wednesday, Google cut the range of its IPO price to \$85-\$95 per share from \$108-\$135 per share and the number of shares that will be sold from 25.7 million to 19.6 million. The cuts mean Google could raise about \$1.8 billion in ...",3
3274,"SYDNEY (Dow Jones)--News Corp. (NWS) Chairman Rupert Murdoch said there was  quot;no choice quot; but to change the media giant #39;s domicile to the US as he attempts to win over crucial support from Australian investors for the move, the Australian Financial Review ...",3
3275,"CHICAGO, Aug 18 (Reuters) - Delta Air Lines Chief Executive Gerald Grinstein presented his long-awaited plan for the airline #39;s future to board members on Wednesday, a strategy that could determine whether the struggling carrier ...",3
3276,Italian-based Parmalat is suing its former auditors -- Grant Thornton International and Deloitte Touche Tohmatsu -- for billions of dollars in damages. Parmalat blames its demise on the two companies #39; mismanagement of its finances. ,3
3277,"Nielsen//NetRatings is reporting that broadband connections for the first time reached 51 percent of the American online population at home during the month of July, as compared to 38 percent last July. Sixty-three million Web ...",4
3278,"Two years ago, IBM was ordered to produce the source code for its products, which Compuware identified as containing its pirated intellectual property. The code was missing. But lo and behold -- last week, they called and said they had it, quot; ...",4
3279,"The start-up company made its retail debut Wednesday with You Perform, a collection of more than a dozen add-ons for Outlook, the widely used e-mail and calendar application included in Microsoft Office. ",4
3280,"Five new satellites - and one candidate moon - have been discovered orbiting the giant planet Neptune, bringing its tally of moons to 13. ",4
3281,"Ford Motor Co. on Wednesday said it has scrapped a 5-year-old project to move suppliers over to an Internet-based purchasing system powered by Oracle Corp. software, deciding instead to revert back to its custom-built system. ",4
3282,"Tens of thousands of Pakistanis endured hours of stifling heat this week to accept an offer of free mobile phone connections, a sign of the pent-up demand in a country where cell phone usage has remained low. ",4
3283,"ATHENS, Greece, Aug. 18 (UPI) -- Paul Hamm produced an amazing comeback Wednesday night to become the first American male to win the Olympic gymnastics all-around gold medal. ",2
3284,"The occasion was clearly too much for Kristin Heaton, the first athlete for 1,611 years to compete at the original Olympic Games venue of Olympia. The American opened the women #39;s shot put competition yesterday, but could not ...",2
3285,"Aug. 18 (Bloomberg) -- Shaun Wright-Phillips scored in his international debut as England beat Ukraine 3-0 in a warm-up for soccer World Cup qualifying, while Italy lost 2-0 to Iceland. ",2
3286,"For eight years Alison Williamson has been all too aware that the only time she imposed herself on the national consciousness was when she posed nude for a glossy magazine. As of yesterday, she will be remembered as an Olympic bronze ...",2
3287,The radical Shia cleric Moqtada al-Sadr was reported last night to have accepted a peace deal that could end the violent two-week uprising in Najaf and see his militia leave the city #39;s Imam Ali Shrine. ,1
3288,"Heavy rains from Typhoon Megi pounded Shikoku island in western Japan, killing at least six people, the Mainichi Shimbus reported Wednesday. ",1
3289," LOS ANGELES (Reuters) - Freddie Mac &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FRE.N target=/stocks/quickinfo/fullquote""&gt;FRE.N&lt;/A&gt;, the No. 2 U.S.  mortgage finance company, on Wednesday said it may face civil  action from the U.S. Securities and Exchange Commission for  possible violations of securities laws.",3
3290,IBM on Thursday will announce the release of a free tools bundle for Eclipse to make it easier to deploy Java applications on Linux.,4
3291,"AP - Ten days after getting run out of Oakland, Bill Callahan walked into Lincoln and took over one of the nation's most high-profile college football programs. Time will tell whether it's a soft landing for the man who two years ago led the Raiders to the Super Bowl.",2
3292,"AFP - US national security advisory Condoleezza Rice said that US military power on the Korean peninsula will be stronger even if 12,000 troops are withdrawn under a controversial troop withdrawal plan.",1
3293,PARIS Oil prices climbed to another high on Wednesday after figures showed US crude supplies were down for a third straight week while a report from OPEC highlighted the threat of high oil prices for world economies. ,3
3294,LONDON Barclays said Wednesday it would buy the US credit card company Juniper Financial for \$293 million as part of its international expansion plan. ,3
3295,Bank of America acquired Boston-based Fleet Financial Corporation last Spring -- promising at the time there would be no job cuts from the merger. ,3
3296,"LONDON Air France and its unit KLM Royal Dutch Airlines, as well as British Midland Airways, announced new fare surcharges on Wednesday as a result of higher fuel costs. They follow similar moves by British Airways and Deutsche Lufthansa. ",3
3297,BRUSSELS Inflation in the 12 countries sharing the euro slowed for a second month in July as faltering consumer demand deterred companies from passing on rising energy costs. But economists said higher oil prices may fuel a reversal of that trend as the ...,3
3298,"REDMOND, Washington Microsoft has delayed the automated distribution of a major security upgrade to its Windows XP Professional computer operating system, citing a desire to give companies more time to test it. ",4
3299,"A small majority of US Internet users are connected with broadband service for the first time. 51 percent of home Internet connections are broadband services in July, according to a Nielsen/NetRatings report. ",4
3300,"LOS ANGELES (Reuters) - The hills of Mars yielded more tantalizing clues about how water shaped the Red Planet in tests by NASA #39;s robotic geologist, Spirit, while its twin, Opportunity, observed the deep crater it climbed into two months ...",4
3301,"An emergency motion was filed Friday the 13th of August in US District Court of Eastern Michigan, Compuware said that IBM failed to provide essential evidence, which includes several pieces of disputed software source code, until after the case #39;s ...",4
3302,"It posted a free beta version, and said the new edition would be priced at the same level as the 32-bit edition. ",4
3303,"You Software, a small Oregon based company, released a set of add-on tools for Microsoft Outlook, an e-mail client, on Wednesday. ",4
3304,"PORT-AU-PRINCE, Aug 18 (Reuters) - Ronaldinho scored a hat-trick as world champions Brazil cantered to a 6-0 win over Haiti in a friendly dubbed the Peace Match on Wednesday. ",2
3305,"Silvio Berlusconi brushed off fears yesterday of a fresh terrorist threat in Italy, insisting he would finish his holiday in Sardinia despite a bomb scare in the seaside town where Tony Blair ended a flying visit yesterday. ",1
3306,"MEXICO CITY, Aug. 18 (Xinhuanet) -- A riot taking place Wednesday at La Esperanza Jail, in Mariona, in the outskirts of El Salvador,left a toll of 30 dead and 28 injured, with six grenades exploding. ",1
3307,BAGHDAD - A militant group has released a video saying it kidnapped a missing journalist in Iraq and would kill him unless US forces left Najaf within 48 hours. ,1
3308," CHICAGO (Reuters) - Medtronic Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MDT.N target=/stocks/quickinfo/fullquote""&gt;MDT.N&lt;/A&gt; on Wednesday  said its quarterly earnings rose on surprisingly brisk demand  for devices that slow racing heartbeats, offsetting a  weaker-than-expected performance in some of its other  businesses.",3
3309,"Americans have a passion for the great outdoors but often seem downright lackadaisical about protecting their skin from the sun's damaging rays. Myths about sun exposure -- and there are quite a few -- may encourage people's risky behaviors, experts say.",4
3310,"Here are some of the latest health and medical news developments, compiled by editors of HealthDay:    -----       Greek Athletes Who Missed Drug Test Quit Games      The two Greek athletes who missed a drug test on Aug. 12 have withdrawn from the Olympic Games...",4
3311,"After rocky road to public offering, search engine proceeds--but what will it do with its windfall?",4
3312,"Programs for computer-aided design, or CAD, have been around for decades, but eMachineShop.com appears to be the first service that checks whether a design can be made, tells the customer how much it will cost. If the customer wants the item the design goes to a ""real world"" machine shop for manufacturing.",4
3313,By MICHAEL J. MARTINEZ     NEW YORK (AP) -- The e-mail that popped into my inbox early Wednesday morning was the latest in a string of surprises in Google's long-awaited IPO...,4
3314,AP - The ruling party claimed victory Wednesday in special elections designed to clear the path for Pakistan's finance minister to be elevated to prime minister. The opposition said the vote was rigged.,1
3315,France's Catholic Church posts a huge deficit after a weekend visit by the Pope to the southern shrine of Lourdes.,1
3316,"Senator Jon S. Corzine said that Gov. James E. McGreevey had told him he was determined to hold office until Nov. 15, removing the possibility of a special election.",1
3317," NEW YORK (Reuters) - U.S. stocks were little changed on  Tuesday, with oil prices dropping below \$42 a barrel helping to  support markets, but Johnson   Johnson &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=JNJ.N target=/stocks/quickinfo/fullquote""&gt;JNJ.N&lt;/A&gt; put pressure on  the Dow following a report of a possible \$24 billion takeover  of cardiovascular device maker Guidant Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GDT.N target=/stocks/quickinfo/fullquote""&gt;GDT.N&lt;/A&gt;.",3
3318,"PC World - After rocky road to public offering, search engine proceeds--but what will it do with its windfall?",4
3319,"Now that NASA's Mars Exploration Rover Spirit is finally examining bedrock in the ""Columbia Hills,"" it is finding evidence that water thoroughly altered some rocks in Mars' Gusev Crater.",4
3320,"AP - Arizona Cardinals defensive tackle Kenny King needs surgery on his right wrist and probably will miss the season, the latest hit to a team struggling with injuries.",2
3321,AP - The Toronto Raptors signed free agent center Loren Woods on Wednesday.,2
3322,AP - Heavy rains washed out Wednesday night's game between the New York Mets and the Colorado Rockies before it ever started.,2
3323,"AP - Maintaining that a failed referendum to oust Venezuela's president was rigged against them, opposition leaders Wednesday refused to participate in a partial audit of the results as proposed by former President Jimmy Carter.",1
3324,"Reuters - President Bush, facing growing\anger among senior citizens over the high cost of prescription\drugs and a virtual revolt by some states, conceded on\Wednesday it ""makes sense"" for Americans to be able to import\cheaper medicines as long as they are safe.",1
3325,"Snaking lines of hundreds of voters built up at balloting places across Ghana on Tuesday, as the first sub-Saharan country to gain independence voted for president.",1
3326,"The war on terror has made the world a more dangerous place, Pakistan #39;s president has said. General Pervez Musharraf said the world was  quot;absolutely quot; less safe, because the war was not addressing the causes of terrorism.",1
3327,"Which country has the smartest students in the world? According to a study conducted by the Organization for Economic Co-Operation and Development, pupils in Finland tested higher than those in any other country.",1
3328,"Aug. 18 (Bloomberg) -- Andrew Mohl (left), chief executive of AMP Ltd., talks with Bloomberg #39;s Kevin Foley in Sydney about first-half profit, investment fees and the strategy for its 10-percent stake in HHG Plc. AMP, Australia #39;s largest life insurer, ...",3
3329,Nortel Networks is under investigation by the Royal Canadian Mounted Police for irregularities in past accounting practices. Announcement of the investigation -- two days before its release of first- and second-quarter financials -- caused ...,3
3330,"LOS ANGELES (Reuters) - Freddie Mac, the No. 2 US mortgage finance company, said Wednesday it may face civil action from the Securities and Exchange Commission for possible violations of securities laws. ",3
3331,"Aug. 19 (Bloomberg) -- It #39;s time for the Bank of England to take a breather, chill out and learn to stop worrying about the ghost of inflation past. ",3
3332,"Ford Motor Co. on Wednesday said it has scrapped a five-year-old project to move suppliers over to an Internet-based purchasing system powered by Oracle software, deciding instead to revert back to its custom-built ...",4
3333,Japanese company Seiko Epson says it has developed a mini helicopter that is the lightest of its kind and can be used for lifesaving and surveillance. ,4
3334,A fall on his vault landing sent Hamm stumbling into the judges #39; table and all the way down to 12th place in the all-around gymnastics final. ,2
3335,Team GB will be hoping for more of the same at the Olympics today after finally delivering on the big stage with a four-medal haul. ,2
3336,"Athens, Aug 19. (PTI):Leander Paes and Mahesh Bhupathi overcame an injury scare and world number one singles #39; player Roger Federer of Switzerland to advance to the quarterfinals of the men #39;s doubles tennis event at the Olympic Games here on Wednesday. ",2
3337,"BAGHDAD, Iraq - Radical Shiite Muslim cleric Muqtada al-Sadr, whose militia has been fighting American and Iraqi forces for almost two weeks in Najaf, agreed Wednesday to a peace plan proposed by an Iraqi national ...",1
3338,"Jailed Fatah leader Marwan Barghouti may be close to withdrawing from the race for Palestinian Authority president. Hatem Abdel Kader, a member of Fatah #39;s ",1
3339,"AFP - US President George W. Bush spoke of ""the Soviet dinar,"" even though dinars are the Iraqi currency.",1
3340,"AP - Google Inc. dramatically lowered expectations for the Internet search giant's value Wednesday ahead of its much ballyhooed coming out party in the public markets. The offering is still one of the biggest and highly anticipated for an Internet company, surpassing the hot issues of the dot-com boom.",4
3341,"The last processor of the chip family is due Monday, signaling the end of a dynasty that never was.",4
3342,"AP - With his medal hopes all but gone after he hit the judges' table on his vault landing, Paul Hamm performed two of the most spectacular routines of his career to win the men's all-around gymnastics title by the closest Olympics margin ever.",2
3343,Reuters - A radical Iraqi cleric leading a\Shi'ite uprising agreed on Wednesday to disarm his militia and\leave one of the country's holiest Islamic shrines after\warnings of an onslaught by government forces.,1
3344,"AP - A federal judge held five reporters in contempt Wednesday for refusing to identify their sources for stories about Wen Ho Lee, a former nuclear weapons scientist once suspected of spying.",1
3345, JERUSALEM (Reuters) - Israeli Prime Minister Ariel Sharon's  Likud party has dealt a serious setback to his plan to evacuate  occupied Gaza by voting to bar him from forging a broad  coalition with the Labour opposition.,1
3346,Editor #39;s Summary: The Mozilla Foundation has followed up on the recent success of its Firefox browser with a new open source e-mail client.,4
3347,"DECEMBER 07, 2004 (COMPUTERWORLD) - IMlogic Inc. and several partners today unveiled a new instant messaging  quot;threat center quot; clearinghouse aimed at fighting IM viruses, malicious software code and spam before they occur.",4
3348,"Delta Air Lines #39; much-awaited turnaround plan will include more job cuts at the ailing carrier, along with pay and benefits changes. ",3
3349,". I understand that Microsoft #39;s Service Pack 2 for Windows XP, a new update, includes improved firewall protection. I currently use Norton Personal Firewall; will any incompatibility result when both firewalls are installed, and is one ...",4
3350,"Second-ranked Andy Roddick overplayed this summer and hasn #39;t scored a big win since March and for the first time since she became a legitimate pro, four-time Grand Slam champion Venus Williams has become vulnerable to anyone inside of the top 40. ",2
3351,ATHENS (Reuters) - The last long-course world swimming record held by now discredited Communist East Germany was finally consigned to history by an American quartet at the Olympics on Wednesday. ,2
3352,"ommissioner Bud Selig #39;s three-year contract extension, the start of a television network and a World Cup tournament are likely to gain overwhelming approval from baseball #39;s owners this week, while a decision on the future home of ...",2
3353,Montreal Expos ended the San Francisco Giants #39; six-game winning streak with a 6-2 victory on Wednesday. ,2
3354,"Yasser Arafat, the Palestinian leader, issued an unprecedented mea culpa yesterday, admitting that he had made mistakes and promising to rectify them. ",1
3355,"Threats from Maoist rebels in Nepal brought business in the Himalayan kingdom to a halt yesterday, as traffic blockades kept supplies from the capital, Kathmandu. There is only about 10 weeks #39; worth of food in the city, and many travellers ...",1
3356,"TOKYO -- Heavy rain fueled by a typhoon lashed southern Japan, leaving eight people dead and causing landslides and blackouts, officials said Thursday. Two people were missing. ",1
3357,"Reuters - Misconduct in the U.S. mutual fund\industry is not limited to fund share trading; it's not even\limited to funds, say market regulators.",3
3358,"The productivity of America #39;s workers grew at a 1.8 percent annual rate in the third quarter, the slowest pace in nearly two years, the government reported Tuesday.",3
3359,"Lindows, the Linux-based software developer best known for its legal battles with Microsoft Corp., has indefinitely shelved its plans to become a publicly traded company due to ""current adverse market conditions,"" it announced Wednesday.",4
3360,"Credit Suisse Group, Switzerland #39;s second-biggest bank, plans to combine its Credit Suisse First Boston (CSFB) securities unit with its banking business in the next two years to boost earnings.",3
3361,"JERUSALEM (AFP) - Israeli Prime Minister Ariel Sharon tried to rally support for the building of a new coalition to implement his planned pullout from Gaza, where two Palestinian militants and an Israeli soldier were killed in a new upsurge of violence.",1
3362,"Like the big oil companies, the world #39;s mining majors are experiencing an embarrassment of riches due to very high commodity prices. BHP Billiton is in the happiest position: it is both the world #39;s biggest miner and has a substantial oil production ...",3
3363,"Barclaycard, the UK #39;s largest credit card provider, moved closer to making its first steps in the US market yesterday as its parent group, Barclays, snapped up Juniper Financial Corporation, the North American consumer credit firm, for ...",3
3364,"CHICAGO (Reuters) - Medtronic Inc. (MDT.N: Quote, Profile, Research) on Wednesday said its quarterly earnings rose on surprisingly brisk demand for devices that slow racing heartbeats, offsetting a weaker-than-expected performance in some ...",3
3365,"Hewlett-Packard will release its final Alpha processor on Monday, the beginning of the end for a chip dynasty that never was. ",4
3366,The Greek sprinters Kostantinos Kenteris and Ekaterini Thanou  facing sanctions after missing drugs tests  quit the Games yesterday to avoid the humiliation of being thrown out by the IOC. ,2
3367,"NEWCASTLE, ENGLAND - England deservedly beat Ukraine 3-0 today in their only soccer  quot;friendly quot; before the start of their 2006 World Cup qualifying programme next month. ",2
3368,"ATHENS (Kyodo) Masae Ueno captured the women #39;s 70-kg gold medal, but Hiroshi Izumi had to settle for silver in the men #39;s 90-kg in the judo competition at the Athens Olympics on Wednesday. ",2
3369,The English writer George Orwell once expressed doubts about the wisdom of sports contests as a way of bringing nations together. He was writing during the Cold War when the sports arena became a substitute battlefield between the West and East. ,2
3370,Sir Clive Woodward yesterday joined the chorus of acclaim that greeted Jonny Wilkinson #39;s return to action on Tuesday night after eight months on the sidelines with a neck injury. ,2
3371,"AMALLAH, West Bank, Aug. 18 - The leaders of Israel and the Palestinians faced deep dissension in their constituencies on Wednesday, with Yasir Arafat making a rare admission of personal error to those seeking change, and Ariel Sharon ...",1
3372,"OME, Aug. 18 - The police defused a bomb early Wednesday morning in Porto Rotondo, Sardinia, the town where hours earlier Prime Minister Silvio Berlusconi had entertained the British prime minister, Tony Blair, and his wife, Cherie. ",1
3373,"SAN SALVADOR (Reuters) - Rival groups of inmates battled with guns, grenades and machetes at a prison in El Salvador on Wednesday, killing at least 31 prisoners. ",1
3374,Eight people are dead and two are missing in southern Japan because of heavy rain brought by a typhoon. ,1
3375,ENGLAND captain Michael Vaughan said today that he expects an evenly matched series with South Africa but suggests his bowlers hold the key.,2
3376,AP - A celebration marking Paris' 60th anniversary of its liberation from Nazi Germany is planned next week. But nothing official was planned for a more somber anniversary Wednesday  #151; the liberation of a Jewish detention camp outside Paris that ended one of the most shameful episodes in modern French history.,1
3377,Colombia offers to exchange jailed rebels for hostages held by Farc militants - a reversal of earlier policy.,1
3378,"WASHINGTON - Concern about national security is dominating public attention in the final months of the presidential campaign because of continuing fears of terrorism and unhappiness about the war in Iraq, according to a poll released Wednesday.   ""For the first time since the Vietnam era, national security issues are looming larger than economic issues in an election year,"" said Andrew Kohut, director of the Pew Research Center for the People   the Press...",1
3379,"Johnson and Johnson is in negotiations to acquire Guidant, one of the largest American makers of devices to treat heart and circulatory illnesses.",3
3380,"European Central Bank President Jean- Claude Trichet joined European finance ministers in appealing to the US to stem the decline of the dollar, warning that the currencys slide risks derailing global growth.",3
3381,"IBM may need to do some creative deal making in order to sell PC business to China #39;s Lenovo. By Robert Cyran, Breakingviews. LONDON (Breakingviews) - It #39;s no surprise IBM is in talks to sell its PC business ",3
3382,"Reuters - Freddie Mac (FRE.N), the No. 2 U.S.\mortgage finance company, on Wednesday said it may face civil\action from the U.S. Securities and Exchange Commission for\possible violations of securities laws.",3
3383,"AP - The twin Mars rovers have found a wonderland of weird rocks and enticing dunes along with more evidence the Red Planet once had water, NASA scientists said Wednesday.",4
3384,"VEVEY, Switzerland Aug. 18, 2004  Nestle SA posted a modest 2 percent increase in profits for the first half of the year as it faced such challenges as higher prices for raw materials like milk and coffee as well as cooler temperatures,which dampened ...",3
3385,"SAN JOSE, Calif. (CP) - Google Inc. says its initial public shares are priced at \$85 each, at the low end of the Internet search giant #39;s downgraded estimates. ",3
3386,"ISLAMABAD (Reuters) - Tens of thousands of Pakistanis endured hours of stifling heat this week to accept an offer of free mobile phone connections, a sign of the pent-up demand in a country where cell phone usage has remained low. ",4
3387,The final curtain yesterday came down on the Greek tragedy which has overshadowed the first week of the Athens Olympics when the sprinters Kostas Kederis and Ekaterini Thanou withdrew from the games. ,2
3388,"PHILADELPHIA -- Andy Pettitte #39;s first year as a non-Yankee ended yesterday in appropriately depressing fashion: His team was here at Citizens Bank Park, and he was back home in Houston, preparing for season-ending surgery. ",2
3389,"MAMARONECK, NY (CP) - NCAA champion Ryan Moore and Canadian James Allenby were among 32 golfers who advanced with match-play victories Wednesday at the US Amateur. ",2
3390,Aug. 19 (Bloomberg) -- Australian Foreign Minister Alexander Downer said he used his visit to North Korea to call on the communist country to attend the next round of six-nation talks on dismantling its nuclear program. ,1
3391,"The Catholic shrine of Lourdes yesterday opened a special bank account and appealed for donations from the faithful after it emerged that last weekend #39;s visit by the Pope had left it with a 1.2m (812,000) deficit. ",1
3392,"Reuters - Google Inc.'s GOOG.O initial\public offering of 19.6 million shares priced at  #36;85 each, the\low end of their projected range, a source familiar with the\auction said on Wednesday, raising  #36;1.67 billion and making it\the fourth-largest U.S. IPO this year.",3
3393," SAN FRANCISCO (Reuters) - Google Inc.'s GOOG.O initial  public offering of 19.6 million shares priced at \$85 each, the  low end of their projected range, a source familiar with the  auction said on Wednesday, raising \$1.67 billion and making it  the fourth-largest U.S. IPO this year.",3
3394,AP - Lots of people are hoping to get rich off Google Inc.'s stock now that the online search engine's IPO is finally completed. Here's a look at some of the investors that have already locked in huge profits by selling a portion of their stakes:,4
3395,Ziff Davis - Opinion: A device using GSM/GPS wireless that reports your car's wherabouts #151;which is in pilot testing for a British insurance company #151;is the latest example of a technology marvel that brings a serious loss of privacy.,4
3396,"Ziff Davis - Fresh out of its  #36;20 million settlement with Microsoft, the company says it ""won't be forced into a cut-rate IPO by a fickle stock market."" Instead, it plans to wait until conditions improve.",4
3397,"NASA #39;s Mars rovers have uncovered more tantalizing evidence of a watery past on the Red Planet, scientists said Wednesday. And the rovers, Spirit and Opportunity, are continuing to do their jobs months after they were expected to ...",4
3398,"Inspired by the magnificent surroundings of the Panathinaiko stadium and assisted by a gust of wind and a police siren, the British archer Alison Williamson ended her 12-year quest for an Olympic medal at the fourth attempt when she won bronze in the ...",2
3399,"Masae Ueno will certainly have a tale to tell when she gets back to her Tokyo office. Ueno joined the parade of Japanese Olympic judo champions, winning the women #39;s 70-kilogram gold medal Wednesday. ",2
3400,"PHILADELPHIA -- Considering the number of times Andy Pettitte and Roger Clemens were mentioned in the same breath this year, perhaps it #39;s only fitting they should both make headlines with their respective injuries on the same ...",2
3401,"The optimism felt by Jonny Wilkinson following his successful comeback for Newcastle in Galway this week was echoed yesterday by a buoyant Sir Clive Woodward, who can now look forward to welcoming his prize asset back into the England fold next month. ",2
3402,LIVERPOOL unveiled new signing Antonio Nunez yesterday - but just a few hours later he was lying in agony on the treatment table. The Spaniard - who joined from Real Madrid as part of the deal that saw Michael Owen head in the opposite ...,2
3403,AP - Tim Wakefield pitched eight strong innings and the Boston Red Sox moved a season-high 15 games over .500 with a 6-4 win over the Toronto Blue Jays on Wednesday night.,2
3404,"BAGHDAD, Aug. 18 (Xinhuanet) -- Iraqi delegates to a conference choosing a national assembly said on Wednesday that radical Shiite cleric Moqtada al-Sadr had agreed to government demands to end the crisis in the holy city of Najaf, 160 km south of ...",1
3405,"THE threat to leading politicians from terrorist attack was underlined yesterday when extremists were able to plant a bomb close to the Sardinian villa where Tony and Cherie Blair were staying as guests of Silvio Berlusconi, the Italian prime minister. ",1
3406,"Ariel Sharon, the Israeli prime minister, suffered a massive blow to his project to withdraw from settlements in the Gaza Strip last night when his party refused to allow him to invite new partners into the government who might have backed his plans. ",1
3407,"DAR ES SALAAM - African leaders on Wednesday declared  quot;a terrorist organisation quot; the rebels who claimed the slaughter of at least 160 Congolese Tutsi refugees in Burundi, but failed to impose sanctions on their group. ",1
3408,"China Mobile (Hong Kong), the world #39;s largest cellphone operator ranked by customers, said Wednesday that profit rose 7.8 percent in the first half of this year after the company enrolled more new subscribers by offering less-expensive services. Net ...",3
3409,"WASHINGTON (Reuters) - Freddie Mac (FRE.N: Quote, Profile, Research) , the No. 2 US mortgage finance company, on Wednesday said it may face civil action from the US Securities and Exchange Commission for possible violations of securities laws. ",3
3410,"MOUNTAIN VIEW, Calif. (AP)--Intuit Inc. #39;s loss widened for the fourth quarter ended July 31, hurt by slower seasonal sales of the company #39;s tax and finance software and an impairment charge from its decision to sell one of its businesses, the company said ...",3
3411," TOKYO (Reuters) - Tokyo's Nikkei average added 0.8 percent  by midday on Thursday as tech issues got a lift from a rally on  the Nasdaq, but gains were capped and trading choppy as high  oil prices fueled concerns about the world economy.",3
3412,"If US Airways files for bankruptcy a second time, its chairman says, there will be no outside investor, other airline or government aid to rescue it.",3
3413,AP - Researchers at the Alaska Sealife Center are getting an education in the sex lives of a rare sea duck species that is disappearing from its nesting grounds in Alaska.,4
3414,"A new set of offerings formed with the expansion of the IBM Virtualization Center has a distinct Linux flavor, including an online  quot;how to quot; guide for porting from Windows, Unix or Linux to Linux on Power5.",4
3415,AP - Barry Bonds homered for the third time in two days to help lead the San Francisco Giants to a 14-4 rout of the Montreal Expos in the second game of a doubleheader after losing the opener Wednesday.,2
3416,"With spectacular performances on his final two events, American Paul Hamm pulled out one of the biggest comebacks in Olympic gymnastic history.",2
3417,A penchant for making big plays and the recent release of Ifeanyi Ohalete has ripped open the door for rookie Sean Taylor to claim a starting spot.,2
3418,Cardinals defensive tackle Kenny King will miss the season after undergoing surgery to repair tendons in his wrist on Wednesday.,2
3419,"AP - Hiram L. Fong, a son of immigrants who overcame poverty to become a millionaire businessman and the first Asian-American elected to the U.S. Senate, died Wednesday. He was 97.",1
3420,"AFP - Nigeria's President Olusegun Obasanjo called for lawmakers to approve the deployment of up to 1,500 peacekeeping troops to Sudan's war-torn province of Darfur, as Khartoum pledged to restore order there.",1
3421,Scientists develop an electronic device to test for serious head injuries.,1
3422,"Moktada al-Sadr suggested he would vacate the shrine in Najaf, disband the Mahdi Army and transform it into a political party.",1
3423,"Senator John Kerry said that the plan to move 70,000 troops out of Europe and Asia was ill-advised in view of the North Korean nuclear threat.",1
3424,CHICAGO - A jury that included talk show host Oprah Winfrey convicted a man of murder Wednesday after a trial that turned into a media frenzy because of the billionaire in the jury box.    Jurors deliberated for more than two hours before convicting 27-year-old Dion Coleman of first-degree murder in the February 2002 shooting death of 23-year-old Walter Holley...,1
3425,O2 has outlined its plans to catch up with 3G rivals Orange and Vodafone by rolling out what it claims will be Europe #39;s first super-fast 3G mobile data network.,4
3426,"Dell is slashing prices on corporate IT solutions by up to 22, but only for US customers. The cuts come on the back of impressive trading figures and lower component costs for Dell, and cover enterprise servers, desktops and laptops.",4
3427,"Neolithic people in China may have been the first in the world to make wine, according to scientists who have found the earliest evidence of winemaking from ",4
3428,"Nortel Network Corp. #39;s board of directors was scheduled to meet last night to approve financial data that will be released this morning, giving the public its first look at the company #39;s 2004 performance. ",3
3429,"Australia #39;s dominant airline, Qantas, has nearly doubled its annual profits after recovering from the previous year #39;s Iraq war and SARS induced downturn. ",3
3430,"These Dream Team impostors are jeered in Athens bars by Americans, booed in the arena by Greeks and the rest of the world, despised back home by people fed up watching their selfish ways on TV. ",2
3431,"Two-time defending champion Masae Ueno earned Japan #39;s fifth gold medal in 10 judo events on Wednesday, extending her three-year undefeated streak in major international competition with an Olympic victory. ",2
3432,"KANSAS CITY -- Ichiro Suzuki, the hottest hitter in the Major Leagues since the All-Star break, was hit in the head by a pitch in the third inning Wednesday night and was removed from the Mariners game against the Royals. ",2
3433,"ERN, Switzerland, Aug. 18 - Almost all of the nearly \$500 million frozen in Swiss bank accounts connected with the late Nigerian dictator, Gen. Sani Abacha, was  quot;obviously of criminal origin quot; and may be returned to the Nigerian ...",1
3434,"The screensaver launched last week appeared to be a victim of its own success after it was believed over 100,000 people downloaded it within hours of Lycos Europe putting the specially designed screensaver online.",4
3435,"DECEMBER 07, 2004 (COMPUTERWORLD) - SAN FRANCISCO -- Oracle Corp. has unveiled Business Intelligence 10g, a stand-alone product that executives said will provide query, reporting and analysis, dashboards, data integration and BI application development.",4
3436,"A group of Internet security and instant messaging providers have teamed up to detect and thwart the growing threat of IM and peer-to-peer viruses and worms, they said this week.",4
3437,"NASA is working feverishly to return the space shuttle to flight in May 2005, but it may fly without the capability to fix cracks or holes of the type that doomed Columbia in 2003, officials said on Monday.",4
3438,"The Asian market accounted for 9.4 percent of Cisco #39;s sales in the quarter ended October 30, down from 10 percent last year. The spread of high-speed broadband Internet ",4
3439,"Reuters - Medtronic Inc. (MDT.N) on Wednesday\said its quarterly earnings rose on surprisingly brisk demand\for devices that slow racing heartbeats, offsetting a\weaker-than-expected performance in some of its other\businesses.",3
3440,AP - John Buck hit a go-ahead two-run homer in the eighth inning to lead the Kansas City Royals to a 3-2 victory over the Seattle Mariners on Wednesday night.,2
3441,"While Deion Sanders's return appears more and more imminent, the major remaining question is when the former star will join the Baltimore Ravens.",2
3442,"AP - Fraud in the  #36;300-billion-a-year Medicaid program is widespread and the federal government is not doing enough to combat it, congressional investigators said in a report released Wednesday.",1
3443, JERUSALEM (Reuters) - Israeli Prime Minister Ariel Sharon's  rebellious Likud party has dealt a severe setback to his plan  to withdraw from occupied Gaza by voting to bar him from  forging a coalition with the Labour opposition.,1
3444,A relentless rise in the cost of employee health insurance has become a significant factor in the employment slump.,1
